text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
http:,0.6696932837976343,738.0,933.0,3053.0,3156.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
WWiN; wfm,0.1342503901255435,1033.0,1329.0,3065.0,3146.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
col1/ feedback,0.8550648179189613,1353.0,1862.0,3054.0,3147.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
ENTER FOR A: CHANCE: To  WiN A $250' GIFT,0.1558574994478297,293.0,1823.0,3131.0,3240.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
CARD,0.9996716976165771,1848.0,2032.0,3139.0,3232.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
908 '6387,0.4852021610630773,578.0,923.0,3224.0,3314.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
02/10/2021,0.4646315183888847,946.0,1371.0,3220.0,3318.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
07,0.9997635643673184,1398.0,1492.0,3232.0,3313.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
10 PM,0.8400600489714058,1522.0,1749.0,3223.0,3321.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
63011070790806387021020210,0.8729302078108848,607.0,1722.0,3696.0,3806.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
6kTHQW6zZd,0.3447897491451409,941.0,1383.0,3785.0,3897.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Thanks,0.9883395892679304,277.0,541.0,3959.0,4032.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
for,0.9010950430937356,569.0,700.0,3977.0,4032.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
shonn,0.7119211955477397,736.0,955.0,3980.0,4032.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
no,0.4105197646708864,992.0,1077.0,3991.0,4031.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
At,0.3093657111917,1118.0,1209.0,3991.0,4031.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Wbo,0.7221695041590251,1246.0,1377.0,3983.0,4032.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
0,0.5981068232800943,1414.0,1461.0,3994.0,4031.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Foods,0.9775985459346798,1498.0,1717.0,3983.0,4032.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Market,0.9693451215129324,1746.0,2011.0,3967.0,4032.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Soo bock  of 'rocolpt: fo,0.3825154658882698,130.0,374.0,116.0,142.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
yolr : chaio',0.2927970093063258,382.0,504.0,118.0,142.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
to wIn S1000,0.2551045198810763,128.0,262.0,134.0,158.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
IQ:,0.5653056864742292,126.0,160.0,170.0,200.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
"7L219K N125F;,;",0.0344741987021147,212.0,338.0,167.0,199.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
Walmart,0.9332026731700642,145.0,441.0,255.0,339.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
Save money: Live better:,0.6905696375259067,149.0,435.0,330.0,367.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
(,0.9732406293792906,233.0,253.0,371.0,393.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
"70"")* 223'",0.0779497178487613,247.0,359.0,363.0,399.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
3066',0.4719160338225097,380.0,432.0,366.0,396.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
HANAGER : TIH: HORRIS_,0.564501737443115,230.0,432.0,392.0,416.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
"2717 ROCK, ISLAMD PL ",0.24248798141809,220.0,430.0,412.0,440.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
BISHARCK 'ND 58504,0.6571816853860314,230.0,418.0,434.0,460.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
"StI 01531 CPH  009048 . TEH 48,TRH. 04455",0.2873486078510185,124.0,526.0,454.0,480.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
6 NING PLATE: 020103870398,0.665837693200933,122.0,398.0,474.0,502.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
3.98,0.9923494458198548,468.0,516.0,476.0,500.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
ASST: 27,0.6062827316249984,124.0,206.0,496.0,522.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
063099655595,0.8174026536403859,262.0,398.0,496.0,520.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
4.88 X,0.9162578802167912,464.0,538.0,494.0,522.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
CUIIE CAR,0.5565074003353095,122.0,226.0,518.0,544.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
053099656644,0.6251480708384086,260.0,398.0,516.0,542.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
12.88:X,0.8515409051452326,456.0,538.0,516.0,544.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
SUBTOTAL,0.80052607895359,314.0,408.0,538.0,564.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
21.74,0.5865754261693885,454.0,516.0,538.0,564.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TaX,0.869223207597133,218.0,258.0,558.0,584.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
6.500 >,0.4793874191577654,304.0,388.0,558.0,584.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TaX:,0.2898943424224853,218.0,258.0,580.0,604.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
7.50.*,0.9373499698116754,304.0,388.0,580.0,604.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
"""3",0.4381627344576638,454.0,520.0,556.0,608.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TOTAL,0.4801490065195336,346.0,406.0,600.0,626.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
CEBIT,0.7337820490494064,282.0,342.0,620.0,646.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TEN,0.6598646451499751,358.0,408.0,620.0,646.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
2118 ,0.2240787199389206,452.0,522.0,598.0,652.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
CHANGE: WE'_,0.4729579909189756,292.0,414.0,642.0,668.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
O.0,0.7639074362440026,464.0,518.0,642.0,670.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
7:,0.8692113277124588,345.0,381.0,685.0,703.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
EFT : CEBIT_,0.5436193013141423,116.0,220.0,704.0,732.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
PaY FROm PRIHARY;Z';,0.0784333271528238,290.0,494.0,706.0,734.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
23.19.,0.8896872071814518,148.0,212.0,728.0,754.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TOTAL PURCHASE,0.3687676457854461,226.0,386.0,728.0,754.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
uS.DEDIT,0.3909837960330004,116.0,208.0,748.0,776.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
XXi},0.0340225510299205,273.0,317.0,757.0,773.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
KIII,0.1314286142587661,327.0,373.0,757.0,771.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
IIII,0.0853813216090202,381.0,427.0,757.0,771.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
2696,0.9967151880264282,432.0,486.0,750.0,778.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
I,0.9993177624283476,499.0,517.0,751.0,775.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
REF I. 731700491718,0.5859008030381724,114.0,320.0,768.0,796.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
NET HORk ' ID_,0.3630795197413001,114.0,234.0,792.0,818.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
0081  APPR' CODE' 936886,0.500692390657105,246.0,486.0,790.0,822.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
IJS' DEBIT,0.8770827994182208,112.0,206.0,836.0,862.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
:;3,0.139990807243203,213.0,257.0,839.0,857.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
AID A0O00980840,0.3756888827070606,112.0,322.0,858.0,886.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TC . 580772390A583344,0.1832635791882028,112.0,328.0,880.0,908.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
#A0 SICNATURE` REOUIRED,0.0598628722312747,110.0,364.0,902.0,928.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
TERHINAL / SC011090,0.4798396674354481,110.0,330.0,924.0,950.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
ilji3/17,0.2739820838377967,209.0,309.0,957.0,999.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
1234:04,0.8837786284540095,344.0,440.0,970.0,996.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
h ITEHS. SOLD 3,0.5455961483053802,244.0,408.0,992.0,1020.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
Tch 2188 .7274 6444'1567* 3762',0.3548003826802442,151.0,479.0,1009.0,1045.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
Low. Prices: You:Can ' Trust,0.4635674165150689,106.0,390.0,1192.0,1220.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
Every Day _,0.894926461153789,402.0,517.0,1193.0,1226.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
14/13/17,0.8967028996019094,192.0,292.0,1216.0,1246.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
1234:11,0.8613719865201276,342.0,440.0,1218.0,1248.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
Store recvipts on your .phono: 'Nalmart 'P,0.2961268167126343,98.0,556.0,1240.0,1273.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
ay _,0.6103068888498813,99.0,129.0,1271.0,1291.0,aeb0bc52,first_experiment,2025-09-06 20:24:28
7t7,0.0316302292009372,228.0,258.0,36.0,44.0,b66757b2,first_experiment,2025-09-06 20:24:28
Glva U? Iaddk,0.1297528654071177,75.0,208.0,37.0,62.0,b66757b2,first_experiment,2025-09-06 20:24:28
enyty,0.0708277368103564,225.0,275.0,45.0,61.0,b66757b2,first_experiment,2025-09-06 20:24:28
"37z,t.c6o",0.0050358317698717,272.0,368.0,32.0,62.0,b66757b2,first_experiment,2025-09-06 20:24:28
a Thark youl; J0 [er5ur,0.0046921620252067,66.0,292.0,51.0,78.0,b66757b2,first_experiment,2025-09-06 20:24:28
Sae},0.0575338974595069,69.0,105.0,81.0,99.0,b66757b2,first_experiment,2025-09-06 20:24:28
Walmart :,0.4233073404722516,158.0,272.0,78.0,108.0,b66757b2,first_experiment,2025-09-06 20:24:28
949-438-6569 MT:KIQuE,0.0783032577983063,131.0,319.0,107.0,127.0,b66757b2,first_experiment,2025-09-06 20:24:28
4#M,0.0385729325424599,66.0,134.0,126.0,150.0,b66757b2,first_experiment,2025-09-06 20:24:28
~88040286,0.0218884241953317,135.0,293.0,121.0,159.0,b66757b2,first_experiment,2025-09-06 20:24:28
SI' 0627 6o,0.0538937239530103,74.0,184.0,150.0,174.0,b66757b2,first_experiment,2025-09-06 20:24:28
6884&,0.0614120758236506,167.0,271.0,135.0,175.0,b66757b2,first_experiment,2025-09-06 20:24:28
JarR; 06198,0.0788189729066193,257.0,369.0,137.0,175.0,b66757b2,first_experiment,2025-09-06 20:24:28
04 antx,0.0408606559750056,74.0,162.0,164.0,188.0,b66757b2,first_experiment,2025-09-06 20:24:28
047o1n Fviz,0.0132712936805859,176.0,318.0,166.0,190.0,b66757b2,first_experiment,2025-09-06 20:24:28
01 Z002 TUH,0.2255283037325452,75.0,167.0,181.0,201.0,b66757b2,first_experiment,2025-09-06 20:24:28
081738803115,0.3513649545014939,176.0,274.0,182.0,202.0,b66757b2,first_experiment,2025-09-06 20:24:28
H AIHLEUICS,0.4508328708542233,77.0,167.0,197.0,217.0,b66757b2,first_experiment,2025-09-06 20:24:28
01910 567781,0.4992780149984003,177.0,273.0,197.0,217.0,b66757b2,first_experiment,2025-09-06 20:24:28
DoUS 1570,0.3408959750641041,75.0,169.0,211.0,231.0,b66757b2,first_experiment,2025-09-06 20:24:28
08129710221,0.357244379963661,177.0,273.0,213.0,233.0,b66757b2,first_experiment,2025-09-06 20:24:28
SIBIOTM,0.2248058914143751,215.0,279.0,227.0,247.0,b66757b2,first_experiment,2025-09-06 20:24:28
ctm-?,0.2064325094897377,69.0,129.0,251.0,269.0,b66757b2,first_experiment,2025-09-06 20:24:28
Ja,0.1675967971324026,144.0,178.0,240.0,264.0,b66757b2,first_experiment,2025-09-06 20:24:28
W6z,0.0462821716784507,171.0,256.0,238.0,274.0,b66757b2,first_experiment,2025-09-06 20:24:28
"4.90""4 ""}l",0.0952886900556877,314.0,400.0,254.0,278.0,b66757b2,first_experiment,2025-09-06 20:24:28
Iici GJe.1S} / QQBIT,0.0065368633800223,66.0,238.0,268.0,294.0,b66757b2,first_experiment,2025-09-06 20:24:28
191,0.1783691478726838,235.0,285.0,255.0,297.0,b66757b2,first_experiment,2025-09-06 20:24:28
i: 49.9,0.6386613447586044,285.0,359.0,273.0,293.0,b66757b2,first_experiment,2025-09-06 20:24:28
OWIE @E,0.2224873345533039,201.0,283.0,287.0,307.0,b66757b2,first_experiment,2025-09-06 20:24:28
"0,@_.",0.1035295052647871,320.0,388.0,286.0,310.0,b66757b2,first_experiment,2025-09-06 20:24:28
EFT; QEBIT,0.1495153188582801,76.0,154.0,300.0,324.0,b66757b2,first_experiment,2025-09-06 20:24:28
PAY FRLA FRIHWRY,0.1771616717700917,201.0,327.0,303.0,323.0,b66757b2,first_experiment,2025-09-06 20:24:28
0.9,0.853921779066411,103.0,147.0,321.0,337.0,b66757b2,first_experiment,2025-09-06 20:24:28
IQin FROVG-,0.1193672910190502,155.0,267.0,317.0,337.0,b66757b2,first_experiment,2025-09-06 20:24:28
US D2BTT,0.1391964305970817,77.0,145.0,331.0,351.0,b66757b2,first_experiment,2025-09-06 20:24:28
"389,I 0",0.4110418487230562,304.0,376.0,330.0,354.0,b66757b2,first_experiment,2025-09-06 20:24:28
FaF,0.0807632021755703,77.0,107.0,347.0,367.0,b66757b2,first_experiment,2025-09-06 20:24:28
029200579128,0.446030727545737,123.0,221.0,347.0,367.0,b66757b2,first_experiment,2025-09-06 20:24:28
#EWEX 10. 0035 HTR CIOE: 4S150 *vVoro,0.0046141870888106,76.0,402.0,360.0,384.0,b66757b2,first_experiment,2025-09-06 20:24:28
t @II,0.0762991841442076,77.0,145.0,377.0,397.0,b66757b2,first_experiment,2025-09-06 20:24:28
~i'!,0.0845865234732627,217.0,241.0,383.0,401.0,b66757b2,first_experiment,2025-09-06 20:24:28
i,0.1504778971829177,313.0,345.0,385.0,401.0,b66757b2,first_experiment,2025-09-06 20:24:28
0T32@,0.0201191150430725,75.0,239.0,389.0,431.0,b66757b2,first_experiment,2025-09-06 20:24:28
TEHL,0.1013047620654106,77.0,143.0,423.0,443.0,b66757b2,first_experiment,2025-09-06 20:24:28
Sc011o4,0.3024532777041895,161.0,229.0,421.0,441.0,b66757b2,first_experiment,2025-09-06 20:24:28
107S,0.0874496027827262,143.0,232.0,435.0,475.0,b66757b2,first_experiment,2025-09-06 20:24:28
548962,0.1754094724755576,227.0,309.0,435.0,475.0,b66757b2,first_experiment,2025-09-06 20:24:28
3n7i2984,0.0036900773701949,144.0,298.0,464.0,492.0,b66757b2,first_experiment,2025-09-06 20:24:28
Ill,0.5922457630152134,69.0,195.0,479.0,547.0,b66757b2,first_experiment,2025-09-06 20:24:28
w#=,0.3948166869124671,207.0,265.0,551.0,595.0,b66757b2,first_experiment,2025-09-06 20:24:28
'Introducing Walmart+,0.5615294632241014,112.0,386.0,600.0,648.0,b66757b2,first_experiment,2025-09-06 20:24:28
Join loduy st wblmerLeomlpln,0.1559150594640181,134.0,364.0,642.0,668.0,b66757b2,first_experiment,2025-09-06 20:24:28
Loy Rrlcos Yau,0.0273989296318303,84.0,196.0,672.0,702.0,b66757b2,first_experiment,2025-09-06 20:24:28
Trust . Evory Dy.,0.0995870792743363,229.0,359.0,675.0,693.0,b66757b2,first_experiment,2025-09-06 20:24:28
:,0.0616119313754437,375.0,397.0,683.0,699.0,b66757b2,first_experiment,2025-09-06 20:24:28
101877,0.3550735207548532,139.0,207.0,689.0,709.0,b66757b2,first_experiment,2025-09-06 20:24:28
11.0;3,0.1144810566643038,237.0,303.0,687.0,707.0,b66757b2,first_experiment,2025-09-06 20:24:28
#,0.6725499476097276,350.08729685789734,389.91270314210266,434.1792670450748,459.8207329549252,b66757b2,first_experiment,2025-09-06 20:24:28
Cn,0.4244190846810375,194.13000494736443,226.8699950526356,674.230163555236,696.769836444764,b66757b2,first_experiment,2025-09-06 20:24:28
%,0.3873159333789431,182.0,214.0,62.0,98.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
uln',0.5318903923034668,209.0,239.0,81.0,99.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
"""1G""{;Ssivicon;",0.0066096095593305,282.0,424.0,72.0,110.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Walmart =,0.5198404818496769,271.0,387.0,105.0,141.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Joteuee torshre,0.0013298715219278,297.0,461.0,132.0,177.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
745,0.17957296931006,357.0,415.0,149.0,189.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
IP1,0.0371292564763449,263.0,287.0,181.0,197.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
TRI 06976,0.3702708064488176,398.0,476.0,176.0,200.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
@ge,0.04404928907497,173.0,287.0,163.0,232.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
07,0.1137600975687762,177.0,227.0,211.0,249.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Dars,0.5244999527931213,227.0,265.0,217.0,237.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0,0.05611341427759,276.0,400.0,172.0,250.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
{,0.5063374982686497,429.0,443.0,195.0,227.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
#,0.9311678919249609,438.0,486.0,190.0,270.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
MRI,0.2716877829322993,181.0,205.0,241.0,261.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
836551,0.0118243747847985,281.0,397.0,233.0,275.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
1,0.2134860079747094,429.0,441.0,223.0,269.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Moitet Et,0.0048644185781685,210.0,310.0,256.0,284.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
803,0.1905840513678397,175.0,281.0,265.0,327.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
BE3,0.0371783417137012,275.0,397.0,271.0,331.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
I:,0.0203463513895956,427.0,441.0,279.0,325.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
42,0.0398174171361939,169.0,282.0,322.0,386.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
EARBUDS,0.707880809171301,177.0,239.0,315.0,335.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
35,0.044685407610436,197.0,279.0,326.0,367.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
#izz,0.0147146452218294,309.0,381.0,317.0,357.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
U,0.2516361334989234,437.0,481.0,275.0,425.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
PlReE 0il,0.010797957004832,174.0,258.0,370.0,394.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
328,0.3726402360228777,346.0,376.0,364.0,396.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
L,0.0317866367414376,422.0,438.0,334.0,411.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0,0.0588705413042343,169.0,235.0,379.0,441.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
499,0.8330989315040025,347.0,373.0,421.0,437.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
4,0.6029785182990963,436.0,460.0,378.0,426.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
avo yerde,0.0769072469524084,174.0,252.0,426.0,450.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
81#,0.0446679715757857,275.0,317.0,415.0,453.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
5,0.0907253731968502,423.0,435.0,419.0,451.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
@,0.3647347523955346,169.0,213.0,437.0,491.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
{Rt,0.1098617770677566,204.0,236.0,442.0,476.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Btox,0.176727682352066,237.0,273.0,457.0,475.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
8,0.4142012257037244,274.0,298.0,444.0,478.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
{,0.4566126304600857,361.0,373.0,449.0,477.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
1,0.6140442369829913,461.0,475.0,421.0,493.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
KS Frh,0.1742039214572485,194.0,250.0,482.0,506.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
70082183,0.1733310442682147,310.0,372.0,474.0,506.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
1,0.6612684489836198,428.0,458.0,432.0,522.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
@5',0.3169766863883135,162.0,262.0,476.0,552.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0,0.4232934107428754,193.0,215.0,511.0,531.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
##Ei,0.0441900119185447,327.0,373.0,485.0,521.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
85,0.087975430836867,434.0,458.0,514.0,550.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
1,0.2860269710574847,459.0,473.0,489.0,551.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Ozzz,0.0635114088654518,166.0,224.0,536.0,563.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0-,0.0695975621394674,273.0,301.0,541.0,561.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
4.00,0.5606639981269836,423.0,457.0,545.0,563.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Vas,0.4311924221914172,201.0,229.0,555.0,575.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
464,0.2622595180274097,243.0,269.0,557.0,575.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0.64,0.5158321857452393,351.0,385.0,557.0,577.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
RIIZ,0.1090009632025781,167.0,203.0,569.0,589.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0o4-,0.1747927963733673,273.0,299.0,573.0,589.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
2,0.2799362777102629,297.0,377.0,551.0,611.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
6V 4esGrxs,0.0368670706787383,165.0,263.0,581.0,621.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
234,0.4023927010226367,260.0,383.0,575.0,642.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
#,0.4915031714126918,434.0,458.0,572.0,622.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Tax,0.3190065523454244,236.0,268.0,626.0,650.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
52,0.0385644733992146,285.0,359.0,647.0,715.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
1,0.4656481867792514,432.0,456.0,618.0,696.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
27853,0.5149547922956325,230.0,262.0,700.0,724.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
46,0.9025409903178744,357.0,383.0,705.0,725.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
IlltIL,0.1572317884159082,164.0,338.0,714.0,768.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
jliM,0.2919289469718933,388.0,512.0,696.0,776.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
0401/,0.256036587862308,223.0,275.0,765.0,781.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
2169 7,0.1491098625779567,337.0,381.0,765.0,783.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
Scen VIth Moinrt,0.1228673956653537,152.0,300.0,774.0,800.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
48Y4 rect Ipti,0.0731174600600963,362.0,474.0,780.0,804.0,3be0f0a3,first_experiment,2025-09-06 20:24:28
"~incti86o""",0.0168091546471561,206.2329995153409,294.7670004846591,57.114118180386,112.885881819614,3be0f0a3,first_experiment,2025-09-06 20:24:28
mtsla,0.0012321703377715,179.06391228756908,367.9360877124309,83.0228584957764,230.9771415042236,3be0f0a3,first_experiment,2025-09-06 20:24:28
U,0.007695100219035,302.543246488746,404.456753511254,602.0292741329474,724.9707258670526,3be0f0a3,first_experiment,2025-09-06 20:24:28
TRADER JOE'S,0.8430106511717098,187.0,503.0,123.0,178.0,6143ead0,first_experiment,2025-09-06 20:24:28
Greenvi Ile Ave,0.4073504435607885,259.0,400.0,198.0,229.0,6143ead0,first_experiment,2025-09-06 20:24:28
291,0.1479601365214974,212.0,264.0,200.0,254.0,6143ead0,first_experiment,2025-09-06 20:24:28
las,0.8418129264584662,254.0,288.0,222.0,248.0,6143ead0,first_experiment,2025-09-06 20:24:28
TX,0.5489051793472535,300.0,326.0,220.0,246.0,6143ead0,first_experiment,2025-09-06 20:24:28
75206,0.974861208849432,336.0,392.0,218.0,244.0,6143ead0,first_experiment,2025-09-06 20:24:28
Store 3403,0.6769910395459753,180.0,280.0,244.0,270.0,6143ead0,first_experiment,2025-09-06 20:24:28
(as9) 334-0614,0.1879626665375536,302.0,438.0,234.0,266.0,6143ead0,first_experiment,2025-09-06 20:24:28
OPEN 8:QOAi 'T0 9;CCPH DAILY,0.0388933730920056,181.0,441.0,277.0,317.0,6143ead0,first_experiment,2025-09-06 20:24:28
R-CiRRQIS SIRELDED 10 %,0.1087205256297332,119.0,351.0,325.0,361.0,6143ead0,first_experiment,2025-09-06 20:24:28
R-tiaErS PERSTAH 3 4,0.0169760729214097,120.0,351.0,345.0,381.0,6143ead0,first_experiment,2025-09-06 20:24:28
8,0.0974702789985935,442.0,470.0,320.0,404.0,6143ead0,first_experiment,2025-09-06 20:24:28
jC14toES CAVSHED 3 SALT,0.0072328107020985,122.0,351.0,365.0,401.0,6143ead0,first_experiment,2025-09-06 20:24:28
tontdes Ho4e 0 ZAITTeASIL,0.0034876108564413,124.0,407.0,381.0,419.0,6143ead0,first_experiment,2025-09-06 20:24:28
OSGNC dD fiS QHED QATHEAL,0.0034437209049356,124.0,397.0,401.0,438.0,6143ead0,first_experiment,2025-09-06 20:24:28
69,0.9999656083448328,446.0,470.0,398.0,424.0,6143ead0,first_experiment,2025-09-06 20:24:28
7SEe0mm5g44lte,0.0009339885851297,123.0,394.0,421.0,476.0,6143ead0,first_experiment,2025-09-06 20:24:28
